(-0.41627182713866373,0.5729490168751578) (-0.5877852522924731,0.5729490168751573) (-0.4490279765795855,0.47213595499957867) stop stop stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.5877852522924734,0.4270509831248418) (-0.4490279765795855,0.47213595499957867) stop stop stop stop stop 
(-0.5347846891564905,0.49999999999999933) (-0.6407858154284558,0.49999999999999944) (-0.6735419648693779,0.39918693812442113) (-0.5020285397155679,0.3991869381244209) (-0.5877852522924731,0.3368810393753673) stop stop stop 
(-0.36327126400268095,0.5000000000000001) (-0.5020285397155683,0.5450849718747366) (-0.5347846891564905,0.49999999999999933) (-0.5020285397155679,0.3991869381244209) (-0.44902797657958515,0.3819660112501042) stop stop stop 
(-0.5020285397155684,0.6909830056250529) (-0.41627182713866373,0.5729490168751578) (-0.5877852522924731,0.5729490168751573) stop stop stop stop stop 
(-0.5020285397155684,0.6909830056250529) (-0.5347846891564904,0.7360679774997902) (-0.5877852522924731,0.5729490168751573) (-0.6735419648693778,0.690983005625052) (-0.6407858154284555,0.7360679774997892) stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.5877852522924734,0.4270509831248418) (-0.7265425280053607,0.4721359549995789) stop stop stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.7265425280053607,0.4721359549995789) (-0.7592986774462827,0.5729490168751572) stop stop stop stop stop 
(-0.6407858154284558,0.49999999999999944) (-0.6735419648693778,0.5450849718747366) (-0.8122992405822655,0.4999999999999996) (-0.7265425280053608,0.38196601125010465) (-0.6735419648693779,0.39918693812442113) stop stop stop 
(-0.7265425280053607,0.4721359549995789) (-0.8122992405822657,0.4098300562505254) (-0.8652998037182484,0.42705098312484197) (-0.7592986774462827,0.5729490168751572) stop stop stop stop 
(-0.8122992405822655,0.4999999999999996) (-0.7265425280053608,0.38196601125010465) (-0.8652998037182486,0.33688103937536773) stop stop stop stop stop 
(-0.8122992405822655,0.4999999999999996) (-0.8652998037182486,0.33688103937536773) stop stop stop stop stop stop 
(-0.7265425280053607,0.4721359549995789) (-0.8122992405822657,0.4098300562505254) (-0.6735419648693779,0.3090169943749467) (-0.7795430911413438,0.3090169943749471) stop stop stop stop 
(-0.5877852522924734,0.4270509831248418) (-0.7265425280053607,0.4721359549995789) (-0.6735419648693779,0.3090169943749467) stop stop stop stop stop 
(-0.9510565162951533,0.30901699437494756) (-0.8122992405822653,0.2639320225002115) (-0.8122992405822657,0.4098300562505254) (-0.8652998037182484,0.42705098312484197) (-0.7795430911413438,0.3090169943749471) stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.6735419648693778,0.690983005625052) (-0.7592986774462827,0.5729490168751572) stop stop stop stop stop 
(-0.5877852522924728,0.6631189606246315) (-0.6735419648693778,0.6008130618755779) stop stop stop stop stop stop 
(-0.6735419648693778,0.5450849718747366) (-0.8122992405822655,0.4999999999999996) (-0.6735419648693778,0.6008130618755779) stop stop stop stop stop 
(-0.5877852522924728,0.6631189606246315) stop stop stop stop stop stop stop 
(-0.5020285397155679,0.3991869381244209) (-0.44902797657958515,0.3819660112501042) (-0.4162718271386628,0.33688103937536723) (-0.4490279765795851,0.23606797749978897) (-0.5877852522924732,0.28115294937452595) (-0.5877852522924731,0.3368810393753673) (-0.5550291028515509,0.23606797749978864) stop 
(-0.5877852522924734,0.4270509831248418) (-0.4490279765795855,0.47213595499957867) (-0.5020285397155683,0.3090169943749467) stop stop stop stop stop 
(-0.4490279765795855,0.47213595499957867) (-0.5020285397155683,0.3090169943749467) (-0.3632712640026799,0.4098300562505248) stop stop stop stop stop 
(-0.5020285397155683,0.3090169943749467) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026799,0.4098300562505248) stop stop stop stop stop 
(-0.4162718271386628,0.33688103937536723) (-0.4490279765795851,0.23606797749978897) (-0.27751455142577536,0.23606797749978864) (-0.3102707008666973,0.336881039375367) stop stop stop stop 
(-0.36327126400268095,0.5000000000000001) (-0.27751455142577514,0.3819660112501057) (-0.44902797657958515,0.3819660112501042) (-0.4162718271386628,0.33688103937536723) (-0.3102707008666973,0.336881039375367) stop stop stop 
(-0.5020285397155679,0.16311896062463271) (-0.44902797657958515,0.145898033750316) (-0.5020285397155683,0.3090169943749467) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026803,0.20820393249936817) stop stop stop 
(-0.3632712640026803,0.11803398874989512) (-0.4490279765795851,0.23606797749978897) (-0.27751455142577536,0.23606797749978864) stop stop stop stop stop 
(-0.3632712640026803,0.11803398874989512) (-0.2245139882897925,0.07294901687515774) (-0.27751455142577536,0.23606797749978864) stop stop stop stop stop 
(-0.17151342515380974,0.23606797749978967) (-0.2245139882897925,0.07294901687515774) (-0.27751455142577536,0.23606797749978864) stop stop stop stop stop 
(-0.22451398828979244,0.3090169943749477) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026803,0.20820393249936817) (-0.27751455142577536,0.14589803375031443) (-0.22451398828979252,0.16311896062463088) stop stop stop 
(-0.22451398828979244,0.3090169943749477) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026799,0.4098300562505248) stop stop stop stop stop 
(-0.08575671257690493,0.11803398874989482) (-0.17151342515380974,0.23606797749978967) (-0.2245139882897925,0.07294901687515774) stop stop stop stop stop 
(-0.6407858154284554,0.2082039324993703) (-0.5020285397155683,0.3090169943749467) (-0.6735419648693779,0.3090169943749467) stop stop stop stop stop 
(-0.5877852522924734,0.4270509831248418) (-0.5020285397155683,0.3090169943749467) (-0.6735419648693779,0.3090169943749467) stop stop stop stop stop 
(-0.7265425280053603,0.23606797749979075) (-0.7265425280053608,0.38196601125010465) (-0.6735419648693779,0.39918693812442113) (-0.5877852522924732,0.28115294937452595) (-0.5877852522924731,0.3368810393753673) stop stop stop 
(-0.5020285397155679,0.16311896062463271) (-0.6407858154284554,0.2082039324993703) (-0.5020285397155683,0.3090169943749467) stop stop stop stop stop 
(-0.7265425280053603,0.23606797749979075) (-0.7265425280053608,0.38196601125010465) (-0.8652998037182486,0.33688103937536773) stop stop stop stop stop 
(-0.6735419648693777,-0.3090169943749477) (-0.6407858154284556,-0.3541019662496848) (-0.7265425280053605,-0.2917960675006312) (-0.8122992405822655,-0.3541019662496846) (-0.673541964869378,-0.4549150281252633) (-0.7265425280053608,-0.47213595499957967) (-0.7795430911413437,-0.45491502812526335) stop 
(-0.6735419648693787,-0.2188470506254735) (-0.7265425280053606,-0.3819660112501054) (-0.5877852522924726,-0.2811529493745272) stop stop stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.5877852522924728,-0.4270509831248426) (-0.5877852522924726,-0.2811529493745272) stop stop stop stop stop 
(-0.6407858154284556,-0.3541019662496848) (-0.673541964869378,-0.4549150281252633) (-0.587785252292473,-0.5172209268743171) (-0.5347846891564897,-0.35410196624968426) (-0.5020285397155674,-0.4549150281252632) stop stop stop 
(-0.5877852522924738,-0.19098300562505294) (-0.6735419648693777,-0.3090169943749477) (-0.6407858154284556,-0.3541019662496848) (-0.5347846891564897,-0.35410196624968426) (-0.5020285397155675,-0.3090169943749471) stop stop stop 
(-0.8122992405822665,-0.26393202250021014) (-0.6735419648693787,-0.2188470506254735) (-0.7265425280053606,-0.3819660112501054) stop stop stop stop stop 
(-0.8122992405822665,-0.26393202250021014) (-0.8652998037182493,-0.2811529493745265) (-0.7265425280053606,-0.3819660112501054) (-0.8652998037182484,-0.4270509831248425) (-0.8980559531591705,-0.3819660112501052) stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.5877852522924728,-0.4270509831248426) (-0.673541964869378,-0.5450849718747375) stop stop stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.673541964869378,-0.5450849718747375) (-0.7795430911413438,-0.5450849718747376) stop stop stop stop stop 
(-0.673541964869378,-0.4549150281252633) (-0.7265425280053608,-0.47213595499957967) (-0.7265425280053609,-0.6180339887498951) (-0.587785252292473,-0.5729490168751583) (-0.587785252292473,-0.5172209268743171) stop stop stop 
(-0.673541964869378,-0.5450849718747375) (-0.640785815428456,-0.6458980337503158) (-0.6735419648693782,-0.6909830056250529) (-0.7795430911413438,-0.5450849718747376) stop stop stop stop 
(-0.7265425280053609,-0.6180339887498951) (-0.587785252292473,-0.5729490168751583) (-0.5877852522924731,-0.7188470506254737) stop stop stop stop stop 
(-0.7265425280053609,-0.6180339887498951) (-0.5877852522924731,-0.7188470506254737) stop stop stop stop stop stop 
(-0.673541964869378,-0.5450849718747375) (-0.640785815428456,-0.6458980337503158) (-0.5020285397155676,-0.5450849718747373) (-0.5347846891564898,-0.6458980337503156) stop stop stop stop 
(-0.5877852522924728,-0.4270509831248426) (-0.673541964869378,-0.5450849718747375) (-0.5020285397155676,-0.5450849718747373) stop stop stop stop stop 
(-0.5877852522924736,-0.8090169943749461) (-0.5020285397155684,-0.6909830056250523) (-0.640785815428456,-0.6458980337503158) (-0.6735419648693782,-0.6909830056250529) (-0.5347846891564898,-0.6458980337503156) stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.8652998037182484,-0.4270509831248425) (-0.7795430911413438,-0.5450849718747376) stop stop stop stop stop 
(-0.8122992405822655,-0.3541019662496846) (-0.7795430911413437,-0.45491502812526335) stop stop stop stop stop stop 
(-0.7265425280053608,-0.47213595499957967) (-0.7265425280053609,-0.6180339887498951) (-0.7795430911413437,-0.45491502812526335) stop stop stop stop stop 
(-0.8122992405822655,-0.3541019662496846) stop stop stop stop stop stop stop 
(-0.5347846891564897,-0.35410196624968426) (-0.5020285397155675,-0.3090169943749471) (-0.44902797657958465,-0.29179606750063053) (-0.3632712640026799,-0.3541019662496845) (-0.4490279765795846,-0.47213595499957983) (-0.5020285397155674,-0.4549150281252632) (-0.3960274134436017,-0.4549150281252631) stop 
(-0.5877852522924728,-0.4270509831248426) (-0.5877852522924726,-0.2811529493745272) (-0.44902797657958476,-0.38196601125010504) stop stop stop stop stop 
(-0.5877852522924726,-0.2811529493745272) (-0.44902797657958476,-0.38196601125010504) (-0.5020285397155673,-0.21884705062547266) stop stop stop stop stop 
(-0.44902797657958476,-0.38196601125010504) (-0.36327126400267973,-0.2639320225002102) (-0.5020285397155673,-0.21884705062547266) stop stop stop stop stop 
(-0.44902797657958465,-0.29179606750063053) (-0.3632712640026799,-0.3541019662496845) (-0.31027070086669717,-0.19098300562505235) (-0.4162718271386627,-0.19098300562505213) stop stop stop stop 
(-0.5877852522924738,-0.19098300562505294) (-0.4490279765795853,-0.145898033750315) (-0.5020285397155675,-0.3090169943749471) (-0.44902797657958465,-0.29179606750063053) (-0.4162718271386627,-0.19098300562505213) stop stop stop 
(-0.3102707008666976,-0.42705098312484213) (-0.2775145514257755,-0.38196601125010493) (-0.44902797657958476,-0.38196601125010504) (-0.36327126400267973,-0.2639320225002102) (-0.31027070086669684,-0.28115294937452695) stop stop stop 
(-0.2245139882897926,-0.3090169943749472) (-0.3632712640026799,-0.3541019662496845) (-0.31027070086669717,-0.19098300562505235) stop stop stop stop stop 
(-0.2245139882897926,-0.3090169943749472) (-0.1387572757128876,-0.19098300562505255) (-0.31027070086669717,-0.19098300562505235) stop stop stop stop stop 
(-0.2775145514257754,-0.09016994374947401) (-0.1387572757128876,-0.19098300562505255) (-0.31027070086669717,-0.19098300562505235) stop stop stop stop stop 
(-0.3632712640026805,-0.11803398874989447) (-0.36327126400267973,-0.2639320225002102) (-0.31027070086669684,-0.28115294937452695) (-0.22451398828979235,-0.21884705062547327) (-0.22451398828979216,-0.16311896062463202) stop stop stop 
(-0.3632712640026805,-0.11803398874989447) (-0.36327126400267973,-0.2639320225002102) (-0.5020285397155673,-0.21884705062547266) stop stop stop stop stop 
(-0.1387572757128877,-0.045084971874737034) (-0.2775145514257754,-0.09016994374947401) (-0.1387572757128876,-0.19098300562505255) stop stop stop stop stop 
(-0.3960274134436025,-0.5450849718747369) (-0.44902797657958476,-0.38196601125010504) (-0.5020285397155676,-0.5450849718747373) stop stop stop stop stop 
(-0.5877852522924728,-0.4270509831248426) (-0.44902797657958476,-0.38196601125010504) (-0.5020285397155676,-0.5450849718747373) stop stop stop stop stop 
(-0.4490279765795855,-0.6180339887498945) (-0.587785252292473,-0.5729490168751583) (-0.587785252292473,-0.5172209268743171) (-0.4490279765795846,-0.47213595499957983) (-0.5020285397155674,-0.4549150281252632) stop stop stop 
(-0.3102707008666976,-0.42705098312484213) (-0.3960274134436025,-0.5450849718747369) (-0.44902797657958476,-0.38196601125010504) stop stop stop stop stop 
(-0.4490279765795855,-0.6180339887498945) (-0.587785252292473,-0.5729490168751583) (-0.5877852522924731,-0.7188470506254737) stop stop stop stop stop 
(0.08575671257690523,-0.7360679774997892) (0.1387572757128882,-0.7188470506254729) (0.05300056313598327,-0.7811529493745265) (0.08575671257690509,-0.8819660112501049) (0.224513988289793,-0.7811529493745264) (0.2245139882897929,-0.8368810393753676) (0.19175783884887074,-0.8819660112501049) stop 
(-2.240903361474064e-16,-0.7082039324993695) (0.13875727571288787,-0.8090169943749471) (0.08575671257690554,-0.6458980337503152) stop stop stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.2245139882897931,-0.6909830056250525) (0.08575671257690554,-0.6458980337503152) stop stop stop stop stop 
(0.1387572757128882,-0.7188470506254729) (0.224513988289793,-0.7811529493745264) (0.310270700866698,-0.7188470506254728) (0.17151342515380996,-0.6180339887498949) (0.2775145514257757,-0.6180339887498949) stop stop stop 
(-1.249000902703301e-16,-0.6180339887498953) (0.08575671257690523,-0.7360679774997892) (0.1387572757128882,-0.7188470506254729) (0.17151342515380996,-0.6180339887498949) (0.13875727571288782,-0.5729490168751578) stop stop stop 
(-6.295128851584452e-16,-0.8541019662496849) (-2.240903361474064e-16,-0.7082039324993695) (0.13875727571288787,-0.8090169943749471) stop stop stop stop stop 
(-6.295128851584452e-16,-0.8541019662496849) (-8.049116928532385e-16,-0.9098300562505263) (0.13875727571288787,-0.8090169943749471) (0.13875727571288787,-0.9549150281252624) (0.08575671257690479,-0.9721359549995788) stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.2245139882897931,-0.6909830056250525) (0.3102707008666978,-0.8090169943749471) stop stop stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.3102707008666978,-0.8090169943749471) (0.2775145514257757,-0.9098300562505257) stop stop stop stop stop 
(0.224513988289793,-0.7811529493745264) (0.2245139882897929,-0.8368810393753676) (0.3632712640026805,-0.8819660112501049) (0.3632712640026807,-0.7360679774997895) (0.310270700866698,-0.7188470506254728) stop stop stop 
(0.3102707008666978,-0.8090169943749471) (0.4162718271386634,-0.8090169943749472) (0.4490279765795853,-0.8541019662496844) (0.2775145514257757,-0.9098300562505257) stop stop stop stop 
(0.3632712640026805,-0.8819660112501049) (0.3632712640026807,-0.7360679774997895) (0.5020285397155684,-0.7811529493745267) stop stop stop stop stop 
(0.3632712640026805,-0.8819660112501049) (0.5020285397155684,-0.7811529493745267) stop stop stop stop stop stop 
(0.3102707008666978,-0.8090169943749471) (0.4162718271386634,-0.8090169943749472) (0.3632712640026806,-0.6458980337503154) (0.44902797657958543,-0.7082039324993692) stop stop stop stop 
(0.2245139882897931,-0.6909830056250525) (0.3102707008666978,-0.8090169943749471) (0.3632712640026806,-0.6458980337503154) stop stop stop stop stop 
(0.5877852522924724,-0.8090169943749476) (0.5020285397155673,-0.6909830056250529) (0.4162718271386634,-0.8090169943749472) (0.4490279765795853,-0.8541019662496844) (0.44902797657958543,-0.7082039324993692) stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.13875727571288787,-0.9549150281252624) (0.2775145514257757,-0.9098300562505257) stop stop stop stop stop 
(0.08575671257690509,-0.8819660112501049) (0.19175783884887074,-0.8819660112501049) stop stop stop stop stop stop 
(0.2245139882897929,-0.8368810393753676) (0.3632712640026805,-0.8819660112501049) (0.19175783884887074,-0.8819660112501049) stop stop stop stop stop 
(0.08575671257690509,-0.8819660112501049) stop stop stop stop stop stop stop 
(0.17151342515380996,-0.6180339887498949) (0.13875727571288782,-0.5729490168751578) (0.13875727571288776,-0.5172209268743164) (0.22451398828979277,-0.45491502812526297) (0.31027070086669783,-0.5729490168751579) (0.2775145514257757,-0.6180339887498949) (0.3102707008666978,-0.5172209268743164) stop 
(0.2245139882897931,-0.6909830056250525) (0.08575671257690554,-0.6458980337503152) (0.22451398828979274,-0.5450849718747371) stop stop stop stop stop 
(0.08575671257690554,-0.6458980337503152) (0.22451398828979274,-0.5450849718747371) (0.05300056313598295,-0.545084971874737) stop stop stop stop stop 
(0.22451398828979274,-0.5450849718747371) (0.13875727571288787,-0.4270509831248423) (0.05300056313598295,-0.545084971874737) stop stop stop stop stop 
(0.13875727571288776,-0.5172209268743164) (0.22451398828979277,-0.45491502812526297) (0.08575671257690497,-0.3541019662496847) (0.053000563135982864,-0.45491502812526285) stop stop stop stop 
(-1.249000902703301e-16,-0.6180339887498953) (-2.7755575615628914e-16,-0.47213595499957955) (0.13875727571288782,-0.5729490168751578) (0.13875727571288776,-0.5172209268743164) (0.053000563135982864,-0.45491502812526285) stop stop stop 
(0.31027070086669717,-0.42705098312484263) (0.2775145514257752,-0.38196601125010543) (0.22451398828979274,-0.5450849718747371) (0.13875727571288787,-0.4270509831248423) (0.17151342515381013,-0.3819660112501052) stop stop stop 
(0.2245139882897927,-0.30901699437494773) (0.22451398828979277,-0.45491502812526297) (0.08575671257690497,-0.3541019662496847) stop stop stop stop stop 
(0.2245139882897927,-0.30901699437494773) (0.13875727571288785,-0.19098300562505188) (0.08575671257690497,-0.3541019662496847) stop stop stop stop stop 
(8.549284627335626e-17,-0.2917960675006308) (0.13875727571288785,-0.19098300562505188) (0.08575671257690497,-0.3541019662496847) stop stop stop stop stop 
(-1.1102230246251565e-16,-0.3819660112501052) (0.13875727571288787,-0.4270509831248423) (0.17151342515381013,-0.3819660112501052) (0.1387572757128878,-0.28115294937452706) (0.08575671257690504,-0.2639320225002105) stop stop stop 
(-1.1102230246251565e-16,-0.3819660112501052) (0.13875727571288787,-0.4270509831248423) (0.05300056313598295,-0.545084971874737) stop stop stop stop stop 
(2.3898196181502397e-16,-0.1458980337503154) (8.549284627335626e-17,-0.2917960675006308) (0.13875727571288785,-0.19098300562505188) stop stop stop stop stop 
(0.3960274134436017,-0.5450849718747377) (0.22451398828979274,-0.5450849718747371) (0.3632712640026806,-0.6458980337503154) stop stop stop stop stop 
(0.2245139882897931,-0.6909830056250525) (0.22451398828979274,-0.5450849718747371) (0.3632712640026806,-0.6458980337503154) stop stop stop stop stop 
(0.4490279765795847,-0.6180339887498952) (0.3632712640026807,-0.7360679774997895) (0.310270700866698,-0.7188470506254728) (0.31027070086669783,-0.5729490168751579) (0.2775145514257757,-0.6180339887498949) stop stop stop 
(0.31027070086669717,-0.42705098312484263) (0.3960274134436017,-0.5450849718747377) (0.22451398828979274,-0.5450849718747371) stop stop stop stop stop 
(0.4490279765795847,-0.6180339887498952) (0.3632712640026807,-0.7360679774997895) (0.5020285397155684,-0.7811529493745267) stop stop stop stop stop 
(0.7265425280053609,-0.14589803375031515) (0.7265425280053609,-0.0901699437494739) (0.7592986774462832,-0.19098300562505227) (0.8652998037182487,-0.1909830056250523) (0.8122992405822659,-0.027864045000420022) (0.8652998037182487,-0.04508497187473662) (0.898055953159171,-0.09016994374947393) stop 
(0.6735419648693785,-0.21884705062547327) (0.8122992405822659,-0.11803398874989462) (0.6407858154284563,-0.1180339887498945) stop stop stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.726542528005361,2.498001805406602e-16) (0.6407858154284563,-0.1180339887498945) stop stop stop stop stop 
(0.7265425280053609,-0.0901699437494739) (0.8122992405822659,-0.027864045000420022) (0.7795430911413441,0.07294901687515819) (0.6407858154284553,-0.027864045000419883) (0.6735419648693776,0.07294901687515892) stop stop stop 
(0.5877852522924736,-0.19098300562505252) (0.7265425280053609,-0.14589803375031515) (0.7265425280053609,-0.0901699437494739) (0.6407858154284553,-0.027864045000419883) (0.5877852522924724,-0.045084971874736146) stop stop stop 
(0.812299240582266,-0.2639320225002109) (0.6735419648693785,-0.21884705062547327) (0.8122992405822659,-0.11803398874989462) stop stop stop stop stop 
(0.812299240582266,-0.2639320225002109) (0.8652998037182489,-0.28115294937452767) (0.8122992405822659,-0.11803398874989462) (0.9510565162951535,-0.16311896062463152) (0.9510565162951534,-0.21884705062547288) stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.726542528005361,2.498001805406602e-16) (0.8652998037182488,0.04508497187473761) stop stop stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.8652998037182488,0.04508497187473761) (0.9510565162951538,-0.0172209268743162) stop stop stop stop stop 
(0.8122992405822659,-0.027864045000420022) (0.8652998037182487,-0.04508497187473662) (0.9510565162951536,0.07294901687515798) (0.8122992405822662,0.11803398874989526) (0.7795430911413441,0.07294901687515819) stop stop stop 
(0.8652998037182488,0.04508497187473761) (0.8980559531591711,0.14589803375031574) (0.9510565162951539,0.16311896062463224) (0.9510565162951538,-0.0172209268743162) stop stop stop stop 
(0.9510565162951536,0.07294901687515798) (0.8122992405822662,0.11803398874989526) (0.8980559531591712,0.23606797749978992) stop stop stop stop stop 
(0.9510565162951536,0.07294901687515798) (0.8980559531591712,0.23606797749978992) stop stop stop stop stop stop 
(0.8652998037182488,0.04508497187473761) (0.8980559531591711,0.14589803375031574) (0.7265425280053605,0.14589803375031632) (0.8122992405822658,0.20820393249936958) stop stop stop stop 
(0.726542528005361,2.498001805406602e-16) (0.8652998037182488,0.04508497187473761) (0.7265425280053605,0.14589803375031632) stop stop stop stop stop 
(0.9510565162951535,0.30901699437494656) (0.8122992405822661,0.2639320225002089) (0.8980559531591711,0.14589803375031574) (0.9510565162951539,0.16311896062463224) (0.8122992405822658,0.20820393249936958) stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.9510565162951535,-0.16311896062463152) (0.9510565162951538,-0.0172209268743162) stop stop stop stop stop 
(0.8652998037182487,-0.1909830056250523) (0.898055953159171,-0.09016994374947393) stop stop stop stop stop stop 
(0.8652998037182487,-0.04508497187473662) (0.9510565162951536,0.07294901687515798) (0.898055953159171,-0.09016994374947393) stop stop stop stop stop 
(0.8652998037182487,-0.1909830056250523) stop stop stop stop stop stop stop 
(0.6407858154284553,-0.027864045000419883) (0.5877852522924724,-0.045084971874736146) (0.5347846891564895,-0.027864045000419526) (0.5020285397155677,0.07294901687515895) (0.6407858154284556,0.11803398874989604) (0.6735419648693776,0.07294901687515892) (0.5877852522924727,0.13525491562421288) stop 
(0.726542528005361,2.498001805406602e-16) (0.6407858154284563,-0.1180339887498945) (0.5877852522924727,0.045084971874738006) stop stop stop stop stop 
(0.6407858154284563,-0.1180339887498945) (0.5877852522924727,0.045084971874738006) (0.5347846891564895,-0.11803398874989363) stop stop stop stop stop 
(0.5877852522924727,0.045084971874738006) (0.4490279765795848,1.3183898417423734e-15) (0.5347846891564895,-0.11803398874989363) stop stop stop stop stop 
(0.5347846891564895,-0.027864045000419526) (0.5020285397155677,0.07294901687515895) (0.3632712640026799,-0.027864045000419266) (0.4490279765795846,-0.0901699437494731) stop stop stop stop 
(0.5877852522924736,-0.19098300562505252) (0.4490279765795854,-0.14589803375031568) (0.5877852522924724,-0.045084971874736146) (0.5347846891564895,-0.027864045000419526) (0.4490279765795846,-0.0901699437494731) stop stop stop 
(0.5020285397155685,0.1631189606246311) (0.44902797657958576,0.14589803375031474) (0.5877852522924727,0.045084971874738006) (0.4490279765795848,1.3183898417423734e-15) (0.41627182713866284,0.04508497187473871) stop stop stop 
(0.3632712640026804,0.11803398874989435) (0.5020285397155677,0.07294901687515895) (0.3632712640026799,-0.027864045000419266) stop stop stop stop stop 
(0.3632712640026804,0.11803398874989435) (0.22451398828979285,0.07294901687515745) (0.3632712640026799,-0.027864045000419266) stop stop stop stop stop 
(0.2775145514257756,-0.09016994374947393) (0.22451398828979285,0.07294901687515745) (0.3632712640026799,-0.027864045000419266) stop stop stop stop stop 
(0.3632712640026806,-0.1180339887498949) (0.4490279765795848,1.3183898417423734e-15) (0.41627182713866284,0.04508497187473871) (0.3102707008666974,0.045084971874738616) (0.2775145514257751,1.6792123247455493e-15) stop stop stop 
(0.3632712640026806,-0.1180339887498949) (0.4490279765795848,1.3183898417423734e-15) (0.5347846891564895,-0.11803398874989363) stop stop stop stop stop 
(0.13875727571288798,-0.04508497187473655) (0.2775145514257756,-0.09016994374947393) (0.22451398828979285,0.07294901687515745) stop stop stop stop stop 
(0.6407858154284563,0.20820393249936783) (0.5877852522924727,0.045084971874738006) (0.7265425280053605,0.14589803375031632) stop stop stop stop stop 
(0.726542528005361,2.498001805406602e-16) (0.5877852522924727,0.045084971874738006) (0.7265425280053605,0.14589803375031632) stop stop stop stop stop 
(0.7265425280053612,0.23606797749978845) (0.8122992405822662,0.11803398874989526) (0.7795430911413441,0.07294901687515819) (0.6407858154284556,0.11803398874989604) (0.6735419648693776,0.07294901687515892) stop stop stop 
(0.5020285397155685,0.1631189606246311) (0.6407858154284563,0.20820393249936783) (0.5877852522924727,0.045084971874738006) stop stop stop stop stop 
(0.7265425280053612,0.23606797749978845) (0.8122992405822662,0.11803398874989526) (0.8980559531591712,0.23606797749978992) stop stop stop stop stop 
