(1.0000000000000047, 81)
(0.9999999999999994, 89)
(1.0000000000000013, 101)
(0.9999999999999983, 248)
(1.000000000000003, 249)
(1.0000000000000033, 250)
(0.9999999999999936, 293)
(0.999999999999998, 370)
(0.9999999999999949, 371)
(0.9999999999999982, 372)
(1.0, 373)
(1.0000000000000002, 374)
(1.0000000000000022, 375)
(0.9999999999999986, 376)
(0.9999999999999978, 377)
(0.9999999999999958, 378)
(1.0000000000000033, 379)
(1.0000000000000002, 380)
(0.9999999999999918, 402)
(0.9999999999999912, 403)
(1.0000000000000049, 404)
(1.0000000000000056, 405)
(1.0000000000000029, 406)
(0.9999999999999989, 407)
(0.9999999999999974, 411)
(0.9999999999999988, 412)
(1.000000000000004, 413)
(0.9999999999999969, 419)
(1.0000000000000033, 441)
(1.000000000000002, 442)
(1.0000000000000138, 446)
(1.0000000000000018, 449)
(1.00000000000001, 450)
(0.9999999999999936, 451)
(1.0000000000000007, 458)
(1.000000000000002, 459)
(1.0000000000000058, 460)
(0.9999999999999927, 461)
(1.0000000000000018, 462)
(0.9999999999999951, 463)
(1.0000000000000075, 464)
(1.0000000000000013, 465)
(0.9999999999999998, 484)
(1.0000000000000064, 486)
(0.999999999999998, 487)
(1.000000000000002, 488)
(0.9999999999999936, 531)
(1.0000000000000104, 532)
(1.0000000000000089, 533)
(1.0000000000000018, 534)
(1.0000000000000013, 535)
(0.9999999999999936, 536)
(0.9999999999999953, 537)
(1.000000000000006, 538)
(0.9999999999999983, 539)
(1.00000000000001, 540)
(0.9999999999999958, 541)
(1.000000000000005, 542)
(1.0000000000000047, 543)
(1.000000000000001, 544)
(1.0000000000000018, 545)
(0.9999999999999958, 546)
(0.9999999999999986, 547)
(1.00000000000001, 548)
(1.0000000000000022, 549)
(0.9999999999999915, 550)
(0.9999999999999958, 551)
(1.0000000000000133, 552)
(1.00000000000001, 553)
(1.000000000000006, 554)
(0.9999999999999921, 568)
(1.0000000000000022, 569)
(0.9999999999999999, 570)
(1.0000000000000002, 571)
(1.0000000000000062, 572)
(0.9999999999999974, 573)
(1.0000000000000058, 577)
(1.0000000000000075, 578)
(0.9999999999999952, 579)
(1.0000000000000018, 580)
(1.0000000000000004, 581)
(0.9999999999999961, 582)
(1.0000000000000042, 583)
(0.9999999999999899, 584)
(0.999999999999998, 603)
(0.9999999999999983, 604)
(0.9999999999999996, 605)
(1.000000000000003, 625)
